北海道8区,原田 有康,66,共産,新,,,
北海道8区,逢坂 誠二,55,民主,元,https://twitter.com/seiji_ohsaka,https://www.facebook.com/Seiji.Ohsaka,http://www.ohsaka.jp
北海道8区,前田 一男,48,自民,前,,http://ja-jp.facebook.com/kazuo.maeda.334,http://www.maedakazuo.jp/
北海道9区,山岡 達丸,35,民主,元,https://twitter.com/tatumaru1979,https://www.facebook.com/tatumaru1979,http://tatumaru.info/
北海道9区,工藤 良一,60,共産,新,,,
北海道9区,堀井 学,42,自民,前,,,http://horiimanabu.jp
北海道10区,木村 賢治,63,共産,新,,,
北海道10区,神谷 裕,46,民主,新,,,
北海道10区,稲津 久,56,公明,前,,,
北海道11区,三津 丈夫,68,民主,新,,,http://mitutakeo.web.fc2.com/index.html
北海道11区,畑中 庸助,63,共産,新,,https://www.facebook.com/zunizaramark,
北海道11区,中川 郁子,55,自民,前,,https://www.facebook.com/yuko.nakagawa.355,http://nakagawa-yuko.jp
北海道12区,水上 美華,32,民主,新,,,
北海道12区,武部 新,44,自民,前,https://twitter.com/takebearata,https://www.facebook.com/takebearata,http://takebe-arata.com/
北海道12区,菅原 誠,41,共産,新,,,
青森県1区,津島 淳,48,自民,前,https://twitter.com/tsushimajun,https://www.facebook.com/jun.tsuhima.5#!/jun.tsushima.5,http://juntu.web.fc2.com/
青森県1区,吉俣 洋,40,共産,新,https://twitter.com/yoyoshimata,https://www.facebook.com/profile.php?id=100002032033557&fref=ts,
青森県1区,升田 世喜男,57,維新,新,https://twitter.com/sekioisin,https://www.facebook.com/sekio.masuta,http://blog.goo.ne.jp/sekio-masuta
青森県2区,江渡 聡徳,59,自民,前,,,http://www.eto-akinori.jp/index.html
青森県2区,中野渡 詔子,44,維新,元,,https://www.facebook.com/noriko.nakanowatari.5,http://nikoniko-noriko.com/
青森県2区,小笠原 良子,65,共産,新,,https://www.facebook.com/people/Ryoko-Ogasawara/100004198893999,
青森県3区,田名部 匡代,45,民主,元,,https://www.facebook.com/masayo.tanabu,http://www.masayo.gr.jp
青森県3区,大島 理森,68,自民,前,,https://www.facebook.com/tadamori.oshima,http://www.morry.jp
青森県3区,松橋 三夫,65,共産,新,,,
青森県4区,木村 太郎,49,自民,前,,,http://www.taro-k.jp/
青森県4区,山内 崇,59,民主,新,,,http://t-yamauchi.net/
青森県4区,千葉 浩規,53,共産,新,,https://www.facebook.com/#!/kouki.tiba.56?fref=ts,http://blogs.yahoo.co.jp/aretsignal
岩手県1区,細川 光正,65,社民,新,,,
岩手県1区,階 猛,48,民主,前,,,
岩手県1区,吉田 恭子,33,共産,新,,,
岩手県1区,高橋 比奈子,56,自民,前,,http://www.facebook.com/hinako.takahashi.33,
岩手県2区,畑 浩治,51,生活,前,,,
岩手県2区,久保 幸男,56,共産,新,,,
岩手県2区,鈴木 俊一,61,自民,前,,,
岩手県3区,橋本 英教,47,自民,前,,,http://hashimoto-hidenori.com/
岩手県3区,黄川田 徹,61,民主,前,,,http://www.kikawada.com/
岩手県3区,菊池 幸夫,55,共産,新,https://twitter.com/kikuchi_yukio,https://www.facebook.com/milkyway.kiku,http://ameblo.jp/crecheryo/
岩手県4区,藤原 崇,31,自民,前,https://twitter.com/iwate_fujiwara,https://www.facebook.com/people/Takashi-Fujiwara/100004477178223,http://takasi.info/
岩手県4区,高橋 綱記,67,共産,新,,,
岩手県4区,小沢 一郎,72,生活,前,,,http://www.ozawa-ichiro.jp/
宮城県1区,土井 亨,56,自民,前,https://twitter.com/doitooru812,,http://www.doi-toru.com/
宮城県1区,松井 秀明,46,共産,新,,https://www.facebook.com/matsuihideakijimusyo,
宮城県1区,郡 和子,57,民主,前,,https://www.facebook.com/koorikazuko,http://www.koorikazuko.jp/
宮城県2区,増元 照明,59,次世,新,,,
宮城県2区,桑島 崇史,35,社民,新,,https://www.facebook.com/kuwajimatakashi,
宮城県2区,林 宙紀,37,維新,前,https://twitter.com/linkspace,https://www.facebook.com/hayashi.hiroki1977,http://www.hayashi-hiroki.com
宮城県2区,大内 真理,36,共産,新,https://twitter.com/ouchi_oouchi,https://www.facebook.com/mari.oouchi.3,http://blog.canpan.info/oouchi-mari0706
宮城県2区,秋葉 賢也,52,自民,前,https://twitter.com/akibakenya,https://www.facebook.com/kenya.akiba,
宮城県3区,橋本 清仁,43,民主,元,https://twitter.com/hkiyohito,,http://kiyohito.p2.bindsite.jp/index.html
宮城県3区,西村 明宏,54,自民,前,,,http://www.a-nishimura.jp
宮城県3区,吉田 剛,33,共産,新,,,http://yoshida-go.jugem.jp/
宮城県4区,小高 洋,34,共産,新,https://twitter.com/rossonero2010,https://www.facebook.com/Hiroshi.Kodaka1980?fref=ts,
宮城県4区,伊藤 信太郎,61,自民,前,,https://www.facebook.com/shintaro.ito.7#!/sintaro.ito.7,http://ameblo.jp/ito-sintaro/
宮城県4区,井戸 正枝,49,民主,元,https://twitter.com/idomasae,http://www.facebook.com/idomasae.miyagi,http://www.idomasae.net/
宮城県5区,安住 淳,52,民主,前,,,http://www.azumi-jun.jp
宮城県5区,高村 直也,31,共産,新,,,
宮城県5区,勝沼 栄明,40,自民,前,,,http://s-katsunuma.com
宮城県6区,小野寺 五典,54,自民,前,https://twitter.com/itsunori510,,
宮城県6区,鎌田 さゆり,49,民主,元,https://twitter.com/sayu4018,https://www.facebook.com/kamata.sayuri/timeline,http://kamata-sayuri.at.webry.info/
宮城県6区,内藤 隆司,56,共産,新,https://twitter.com/jcphokubu,,http://jcptakajinaitou.blog.fc2.com/
秋田県1区,伊藤 正通,63,社民,新,,,
秋田県1区,冨樫 博之,59,自民,前,https://twitter.com/hiroyukitogash,https://www.facebook.com/h.togachan,
秋田県1区,寺田 学,38,民主,元,https://twitter.com/teratamanabu,https://ja-jp.facebook.com/pages/%E5%AF%BA%E7%94%B0%E5%AD%A6%E3%81%AE%E3%83%9A%E3%83%BC%E3%82%B8/177668462381083,http://manabu.jp
秋田県1区,山内 梅良,66,共産,新,,https://www.facebook.com/umeyoshi.yamaucti,http://byryo.webcrow.jp
秋田県2区,緑川 貴士,29,民主,新,,,
秋田県2区,藤本 金治,68,共産,新,,,
秋田県2区,金田 勝年,65,自民,前,,https://www.facebook.com/kaneda.katsutoshi,http://www.kaneda-k.com/
秋田県3区,村岡 敏英,54,維新,前,https://twitter.com/Muraoka_Toshi,https://www.facebook.com/profile.php?id=100004262591354,https://www.muraokatoshihide.jp
秋田県3区,我妻 桂子,60,共産,新,,,
秋田県3区,御法川 信英,50,自民,前,,https://www.facebook.com/nobu.minorikawa,http://minorikawa.jp/p/
山形県1区,石川 渉,41,共産,新,https://twitter.com/sho_ishikawa38,https://ja-jp.facebook.com/shoishikawa1973,
山形県1区,遠藤 利明,64,自民,前,,https://ja-jp.facebook.com/endo.toshiaki0117,http://e-toshiaki.jp/blogs
山形県1区,原田 和広,41,民主,新,,,
山形県2区,近藤 洋介,49,民主,前,,https://www.facebook.com/kondo21,http://www.kondo21.com/
山形県2区,白根沢 澄子,64,共産,新,,,
山形県2区,鈴木 憲和,32,自民,前,,http://www.facebook.com/suzuki.norikazu.official,http://suzuki-norikazu.com
山形県3区,阿部 寿一,55,無所,前,,,
山形県3区,吉田 大成,45,民主,新,,https://www.facebook.com/taiseiy,
山形県3区,長谷川 剛,36,共産,新,https://twitter.com/peacetsuyopon,https://ja-jp.facebook.com/tsuyopon.peace,http://tsuyoshijcp.blog49.fc2.com/
山形県3区,加藤 鮎子,35,自民,新,,https://ja-jp.facebook.com/katoayuko.and.supporters,
山形県3区,佐藤 誠,66,無所,新,,,
福島県1区,金子 恵美,49,民主,新,,https://www.facebook.com/kaneko.emi.sangiin,http://kaneko-emi.com/
福島県1区,亀岡 偉民,59,自民,前,https://twitter.com/kameokayositami,https://www.facebook.com/yoshitami.kameoka?fref=ts,http://kameokayoshitami.com
福島県1区,渡部 保子,72,共産,新,,,
福島県2区,平 善彦,62,共産,新,,,
福島県2区,根本 匠,63,自民,前,,https://www.facebook.com/Nemoto.Official,https://www.t-nemoto.com/
福島県2区,岡部 光規,46,民主,新,,,
福島県3区,上杉 謙太郎,39,自民,新,,https://facebook.com/kentaro.uesugif3,http://uesugi.fukushima.jp
福島県3区,玄葉 光一郎,50,民主,前,,,http://www.kgemba.com
福島県3区,横田 洋子,56,共産,新,,,
福島県4区,菅家 一郎,59,自民,前,https://twitter.com/kanke_ichirou,https://www.facebook.com/kanke.ichiro,http://www.election.ne.jp/kanke/
福島県4区,田中 和加子,58,共産,新,,,
福島県4区,小熊 慎司,46,維新,前,https://twitter.com/oguma_shinji,https://www.facebook.com/shinji.oguma.5?fref=ts,http://oguma-s.com/
福島県4区,小川 右善,65,社民,新,,,
福島県5区,吉田 英策,55,共産,新,,,
福島県5区,吉田 泉,65,民主,前,,,http://izumidaily.blog27.fc2.com
福島県5区,吉野 正芳,66,自民,前,,,http://www.myoshino.com/
茨城県1区,大内 久美子,65,共産,新,,,http://blog.livedoor.jp/oouchikumiko/
茨城県1区,福島 伸享,44,民主,元,,https://www.facebook.com/nobuyuki.fukushima.58,http://www.fukuchan-japan.com/seisaku/index.html
茨城県1区,田所 嘉徳,60,自民,前,https://twitter.com/tadokoro_yoshi,https://www.facebook.com/tadokoroyoshi,http://田所よしのり.jp
茨城県2区,額賀 福志郎,70,自民,前,,,http://www.nukaga-fukushiro.jp/
茨城県2区,川井 宏子,49,共産,新,,,
茨城県3区,葉梨 康弘,55,自民,前,,,http://www.hanashiyasuhiro.com/
茨城県3区,小林 恭子,64,共産,新,https://twitter.com/kobayashikyouko,http://www.facebook.com/kobayashi.kyouko,http://ibjcp.gr.jp/kobayashi/
茨城県3区,石井 章,57,維新,元,https://twitter.com/ishiiakiraishin,http://www.facebook.com/ishiiakiraishin,http://ishiiakira.com
茨城県4区,高野 守,55,民主,元,,,http://www.takano-mamoru.com/
茨城県4区,堀江 鶴治,73,共産,新,,,
茨城県4区,梶山 弘志,59,自民,前,https://twitter.com/kajiyamahiroshi,https://www.facebook.com/kajiyama.hiroshi,http://kajiyama-office.com/
茨城県4区,木村 隆,63,無所,新,,,
茨城県5区,福田 明,58,共産,新,,,
茨城県5区,石川 昭政,42,自民,前,,https://www.facebook.com/akimasa.ishikawa.7,http://ishikawa-akimasa.com/
茨城県5区,大畠 章宏,67,民主,前,,https://www.facebook.com/ohataakihiro,http://www.oohata.com/
茨城県6区,井上 圭一,52,共産,新,,,
茨城県6区,丹羽 雄哉,70,自民,前,https://twitter.com/niwayuyaibaraki,https://www.facebook.com/NiwaYuya,http://www.niwayuya.net
茨城県6区,青山 大人,35,民主,新,,,http://www.aoyamayamato.net/
茨城県7区,中村 喜四郎,65,無所,前,,,
茨城県7区,永岡 桂子,61,自民,前,,,http://keiko-nagaoka.jp
茨城県7区,白畑 勇,62,共産,新,,,
栃木県1区,船田 元,61,自民,前,,https://www.facebook.com/hajime.funada,http://www.funada.org/
栃木県1区,野村 節子,61,共産,新,https://twitter.com/nomurasetsuko,https://www.facebook.com/people/Setsuko-Nomura/100006249452855,http://nomura-setsuko-jcp.net/
栃木県1区,柏倉 祐司,45,民主,前,,http://www.facebook.com/yuji.kashiwakura,http://www.kashiwakurayuji.jp
栃木県2区,福田 昭夫,66,民主,前,,,http://www.fukudaa-houtoku.com
栃木県2区,西川 公也,71,自民,前,,,http://www.nishikawa-koya.com/
栃木県2区,阿部 秀実,55,共産,新,https://twitter.com/55abelucky,https://ja-jp.facebook.com/people/阿部秀実/100004398905748,
栃木県3区,簗 和生,35,自民,前,,http://www.facebook.com/Yanakazuo,http://www.yanakazuo.jp
栃木県3区,秋山 幸子,63,共産,新,https://twitter.com/yukikoakiyama,,
栃木県3区,渡辺 喜美,62,無所,前,,,
栃木県4区,佐藤 勉,62,自民,前,,,http://www.satoben.jp
栃木県4区,藤岡 隆雄,37,民主,新,,,
栃木県4区,山崎 寿彦,62,共産,新,,,
栃木県5区,茂木 敏充,59,自民,前,https://twitter.com/moteging,https://www.facebook.com/moteging,http://www.motegi.gr.jp
栃木県5区,川上 均,58,共産,新,,,
群馬県1区,佐田 玄一郎,61,自民,前,,,http://www.sata-genichiro.jp/04.html
群馬県1区,上野 宏史,43,無所,前,https://twitter.com/ueno_hiroshi,https://www.facebook.com/ueno.hiroshi,http://ameblo.jp/ueno-hiroshi/
群馬県1区,宮崎 岳志,44,民主,元,https://twitter.com/MIYAZAKI_Takesh,http://www.facebook.com/takeshi.miyazaki.961,
群馬県1区,店橋 世津子,53,共産,新,https://twitter.com/setuko2525de15,https://www.facebook.com/setuko2525,http://setuko2525.cocolog-nifty.com/
群馬県2区,石関 貴史,42,維新,前,,https://www.facebook.com/ishizekitakashi1972,
群馬県2区,井野 俊郎,34,自民,前,,https://www.facebook.com/ino.toshiro,http://www.inooffice.jp/blog/
群馬県2区,藤掛 順恒,68,共産,新,,,
群馬県3区,長谷川 嘉一,62,民主,新,,,http://hasegawa-kaichi.org/
群馬県3区,笹川 博義,48,自民,前,,https://www.facebook.com/hirohiro.genki.sasagawa,http://hirogenki.jugem.jp/
群馬県3区,渋沢 哲男,55,共産,新,,https://ja-jp.facebook.com/tetuo.sibusawa,http://ameblo.jp/tetu555552003/
群馬県4区,萩原 貞夫,65,共産,新,,,
群馬県4区,福田 達夫,47,自民,前,,https://ja-jp.facebook.com/tatsuo.fukuda.page?ref=stream,http://tatsuo-f.jp/
群馬県5区,糸井 洋,46,共産,新,,https://www.facebook.com/hiroshi.itoi.71,http://blog.goo.ne.jp/1101hiroshi
群馬県5区,小渕 優子,41,自民,前,,,http://www.obuchiyuko.com/
群馬県5区,小林 人志,63,社民,新,,,
埼玉県1区,松村 敏夫,40,共産,新,https://twitter.com/mtmr74,,http://m-toshio.blog.jp/
埼玉県1区,村井 英樹,34,自民,前,https://twitter.com/muraihideki,,http://muraihideki.com
埼玉県1区,武正 公一,53,民主,前,https://twitter.com/takemasakoichi,https://ja-jp.facebook.com/takemasatoday,http://ameblo.jp/takemasa-koichi
埼玉県1区,松本 翔,29,社民,新,https://twitter.com/sdp_vision,https://www.facebook.com/sho1masumoto,
埼玉県2区,新藤 義孝,56,自民,前,,,
埼玉県2区,奥田 智子,46,共産,新,,,
埼玉県3区,宮川 雅之,40,共産,新,,,
埼玉県3区,細川 律夫,71,民主,元,,,
埼玉県3区,黄川田 仁志,44,自民,前,,,
埼玉県4区,豊田 真由子,40,自民,前,https://twitter.com/toyota_mayuko,https://www.facebook.com/mayuko.toyota2012,http://toyotamayuko.com/
埼玉県4区,桜井 晴子,58,共産,新,,,
埼玉県4区,神風 英男,53,民主,元,,https://ja-jp.facebook.com/hideo.jinpu?hc location=timeline&filter=2,
埼玉県5区,山本 悠子,62,共産,新,https://twitter.com/yuko5020,https://www.facebook.com/yamamoto.yuko.omiyakuu,http://blog.goo.ne.jp/yyuko3474
埼玉県5区,牧原 秀樹,43,自民,前,https://twitter.com/hmakihara,https://www.facebook.com/hideki.makihara,http://hmacky.net/blog0/
埼玉県5区,枝野 幸男,50,民主,前,,,http://www.edano.gr.jp/
埼玉県6区,大島 敦,57,民主,前,,,http://www.sakitama.or.jp/oshima/
埼玉県6区,戸口 佐一,64,共産,新,,,
埼玉県6区,中根 一幸,45,自民,前,,https://www.facebook.com/kazuyuki.nakane.75,https://www.nakane-kazuyuki.com/
埼玉県7区,根本 千裕,55,次世,新,,,
埼玉県7区,神山 佐市,60,自民,前,,,http://www.kamiyama.ne.jp/
埼玉県7区,長沼 チネ,64,共産,新,,,
埼玉県7区,小宮山 泰子,49,民主,前,https://twitter.com/komiyama_yasko,https://www.facebook.com/yasko.komiyama,http://www.yasko.net/
埼玉県8区,小野塚 勝俊,42,民主,元,,https://www.facebook.com/masatoshi.onozuka.1,http://onozuka.jp
埼玉県8区,辻 源巳,43,共産,新,https://twitter.com/tsujiJCP,,
埼玉県8区,柴山 昌彦,49,自民,前,https://twitter.com/shiba_masa,https://www.facebook.com/shibayama.masahiko,http://www.shibamasa.net
埼玉県9区,大塚 拓,41,自民,前,,,http://www.otsukataku.jp/index.html
埼玉県9区,広森 すみ子,66,共産,新,,,
埼玉県9区,青柳 仁士,36,維新,新,https://twitter.com/aoyagi_h,,http://www.aoyagi-h.com
埼玉県10区,石井 祐一,63,共産,新,,,
埼玉県10区,坂本 祐之輔,59,維新,前,https://twitter.com/nipponniyumeo,https://www.facebook.com/sakamotoyunosuke,http://www.sakamoto-yunosuke.jp/blog/
埼玉県10区,山口 泰明,66,自民,前,,,
埼玉県11区,柴岡 祐真,30,共産,新,https://twitter.com/shibaoka_yuma,https://www.facebook.com/shibaoka.yuma,http://www.shibaoka-yuma.jp/
埼玉県11区,小泉 龍司,62,無所,前,,,http://www.ryuji.org/
埼玉県11区,今野 智博,39,自民,前,,,http://www.konnotomohiro.jp
埼玉県12区,森田 俊和,40,次世,新,https://twitter.com/mori_morita,https://www.facebook.com/MORIMORI.MORITA.TOSHIKAZU,http://morita-toshikazu.com/
埼玉県12区,野中 厚,38,自民,前,https://twitter.com/nonakajimusho,,http://www.nonaka-atsushi.com/
埼玉県12区,本多 平直,50,民主,元,,,http://www.hiranao.com
埼玉県12区,鈴木 千賀子,59,共産,新,,,http://www.jcp-saitamahokubu.jp/index.php
埼玉県13区,山内 康一,41,民主,前,,,http://www.kou1.info
埼玉県13区,土屋 品子,62,自民,前,,,http://www.owls.co.jp/shinako/
埼玉県13区,秋山 文和,67,共産,新,,,
埼玉県13区,中村 匡志,37,次世,新,https://twitter.com/tadashiism,https://www.facebook.com/tadashiism,http://tadashiism.jp
埼玉県14区,鈴木 義弘,52,維新,前,,https://www.facebook.com/yosihiro.suzuki.52,http://www.yosshisuzuki.com/
埼玉県14区,三ツ林 裕巳,59,自民,前,,https://www.facebook.com/JiminMitsubayashi,http://ameblo.jp/hiromimitsubayashi/
埼玉県14区,苗村 光雄,58,共産,新,,https://ja-jp.facebook.com/people/Mituo.../100005124489558,http://blog.goo.ne.jp/naemuramituo
埼玉県15区,高山 智司,44,民主,元,,,http://takayama-satoshi.net/
埼玉県15区,田村 勉,66,共産,新,,,
埼玉県15区,田中 良生,51,自民,前,,https://www.facebook.com/ryosei.tanaka.7,http://www.tanaka-ryosei.com/
千葉県1区,門山 宏哲,50,自民,前,,http://www.facebook.com/kadoyama.hiroaki,http://ameblo.jp/kadoyama-hiroaki
千葉県1区,田嶋 要,53,民主,前,https://twitter.com/kanametajima,http://facebook.com/tajimakaname,http://k-tajima.net
千葉県1区,吉田 直義,27,共産,新,,http://www.facebook.com/1yoshida,
千葉県1区,田沼 隆志,38,次世,前,https://twitter.com/tanumatakashi,http://www.facebook.com/takashi.tanuma,http://www.tanuma.info/index.html
千葉県2区,小松 実,66,共産,新,,http://www.facebook.com/komatu.mi,http://komatsu3.at.webry.info/
千葉県2区,小林 鷹之,40,自民,前,https://twitter.com/kobahawk,https://www.facebook.com/taka.kobayashi.35,http://www.kobayashi-takayuki.jp
千葉県2区,藤巻 健太,31,維新,新,,,http://www.fujimaki-kenta.com
千葉県3区,松野 博一,52,自民,前,,,http://www.hiro-matsuno.net/
千葉県3区,岡島 一正,57,生活,元,https://twitter.com/kazu_okajima,https://www.facebook.com/kazumasa.okajima,http://www.k-okajima.jp/
千葉県3区,青山 明日香,32,民主,新,,http://www.facebook.com/AoyamaAsuka,http://asuka-aoyama.jp
千葉県3区,椛沢 洋平,35,共産,新,https://twitter.com/ykabasawa,https://www.facebook.com/youhei.kabasawa,http://ameblo.jp/takumiuna/
千葉県4区,西尾 憲一,64,無所,新,,,
千葉県4区,木村 哲也,45,自民,新,https://twitter.com/kimura_tetsuya,,http://www6.ocn.ne.jp/~tetuya/
千葉県4区,野田 佳彦,57,民主,前,https://twitter.com/NODAYOSHI55,,http://www.nodayoshi.gr.jp/
千葉県4区,斉藤 和子,40,共産,新,https://twitter.com/saitokazuko,,http://saikazu.tea-nifty.com/
千葉県5区,村越 祐民,40,民主,元,https://twitter.com/hirotami_m,https://www.facebook.com/hirotami.jp,http://www.hirotami.jp
千葉県5区,薗浦 健太郎,42,自民,前,https://twitter.com/sonourakentaro,http://www.facebook.com/kentarou.sonoura,http://sonoken.org
千葉県5区,浅野 史子,44,共産,新,https://twitter.com/asafum814,http://www.facebook.com/fumiko.asano.18,
千葉県5区,石田 和男,77,無所,新,,,
千葉県6区,三輪 由美,59,共産,新,,,
千葉県6区,渡辺 博道,64,自民,前,,http://www.facebook.com/hiromichi.watanabe.524,http://www.hiromichi21.com
千葉県6区,遠藤 宣彦,51,次世,元,https://twitter.com/ENDO_NOBUHIKO,http://www.facebook.com/ENDOUNOBUHIKO,http://www.endou-nobuhiko.com/
千葉県6区,生方 幸夫,67,民主,前,,,http://www.ubu2.jp
千葉県7区,渡部 隆夫,71,共産,新,,,
千葉県7区,阿部 治正,60,社民,新,,,
千葉県7区,石塚 貞通,47,維新,新,https://twitter.com/Ishiduka_S,https://www.facebook.com/sadamichii,http://www.ishiduka-sadamichi.net/
千葉県7区,斎藤 健,55,自民,前,https://twitter.com/saitou_ken,,http://www.saito-ken.jp/
千葉県8区,太田 和美,35,維新,元,https://twitter.com/ota_kazumi,http://facebook.com/ota.kazum/,http://kazumi.ms/
千葉県8区,桜田 義孝,64,自民,前,https://twitter.com/ysakurada,https://www.facebook.com/yoshitaka.sakurada,http://sakurada-yoshitaka.jp/
千葉県8区,小野里 定良,67,共産,新,https://twitter.com/teiryou,https://www.facebook.com/100008467158841,
千葉県9区,秋本 真利,39,自民,前,https://twitter.com/akimoto_chiba9,,http://www5a.biglobe.ne.jp/~akimoto/
千葉県9区,鴨志田 安代,59,共産,新,https://twitter.com/ky60954585,http://www.facebook.com/yasusiro.kamosida,http://yasusiro.at.webry.info/
千葉県9区,西田 譲,39,次世,前,,http://www.facebook.com/yuzuru.nishida,http://www.55nishida.com
千葉県9区,奥野 総一郎,50,民主,前,https://twitter.com/sokuno2,http://www.facebook.com/s.okuno2,http://s-okuno.jp/
千葉県10区,笠原 正実,60,共産,新,,,
千葉県10区,谷田川 元,51,民主,元,,,http://hajime-yatagawa.com
千葉県10区,林 幹雄,67,自民,前,,,http://park19.wakwak.com/~motoo/
千葉県11区,椎名 史明,57,共産,新,,https://www.facebook.com/fumiaki.shiina?fref=ts,
千葉県11区,森 英介,66,自民,前,,,http://www.morieisuke.com/
千葉県11区,金子 健一,57,生活,元,https://twitter.com/chiba11kaneko,https://www.facebook.com/kaneko11chiba/,http://chiba11kaneko.jp/
千葉県12区,浜田 靖一,59,自民,前,,,http://www.office-hamada.jp
千葉県12区,米本 展久,63,共産,新,,,
千葉県13区,中川 勝敏,68,共産,新,,,
千葉県13区,若井 康彦,68,民主,前,,,http://www.wakai-yasuhiko.jp
千葉県13区,白須賀 貴樹,39,自民,前,,,http://shirasuka-takaki.com
東京都1区,渡辺 徹,36,次世,新,https://twitter.com/watanabetoru1,https://www.facebook.com/toruwatanabe.page,http://www.toru.net/
東京都1区,冨田 直樹,38,共産,新,https://twitter.com/tomita_naoki,https://www.facebook.com/naoki.tomita.503,http://www.tomita-naoki.com
東京都1区,又吉 光雄,70,諸派,新,,,http://www.matayoshi.org/
東京都1区,海江田 万里,65,民主,前,,https://www.facebook.com/banrikaieda,http://kaiedabanri.jp
東京都1区,山田 美樹,40,自民,前,https://twitter.com/yamada_miki,https://www.facebook.com/mikiprofile,http://miki-yamada.com/blog
東京都1区,野崎 孝信,27,無所,新,,,
東京都2区,辻 清人,35,自民,前,https://twitter.com/tujikiyoto,https://www.facebook.com/kiyototsujitokyo2nd,http://k-tsuji.jp/
東京都2区,石沢 憲之,27,共産,新,https://twitter.com/noriyuki_ishi,,
東京都2区,大熊 利昭,51,維新,前,https://twitter.com/okumatoshiaki,https://www.facebook.com/toshiaki.okuma,https://www.okumatoshiaki.com/
東京都2区,中山 義活,69,民主,元,,,http://www.yoshikatsu.com
東京都2区,犬丸 勝子,59,諸派,新,https://twitter.com/inumaru19,,http://inumaru-katsuko.tank.jp/
東京都3区,松原 仁,58,民主,前,,https://www.facebook.com/matsubara.jin.office,http://www.jin-m.com
東京都3区,石原 宏高,50,自民,前,https://twitter.com/ishiharahirotak,https://www.facebook.com/ishihara.hirotaka.18,http://www.ishihara-hirotaka.com
東京都3区,香西 克介,38,共産,新,https://twitter.com/kouzai2007,,http://zaian7.exblog.jp
東京都4区,犬伏 秀一,58,次世,新,https://twitter.com/inuhide,https://ja-jp.facebook.com/inuhide,http://www.inubushi.com/
東京都4区,平 将明,47,自民,前,https://twitter.com/TAIRAMASAAKI,https://ja-jp.facebook.com/tairamasaaki,http://www.taira-m.jp/
東京都4区,藤田 憲彦,41,民主,元,https://twitter.com/fujitamin,https://ja-jp.facebook.com/fujitamin1,http://www.fujitanorihiko.jp/
東京都4区,山本 純平,40,共産,新,https://twitter.com/junpeiyamamoto,,http://j-yamamoto.jcp-ota.jp/
東京都5区,若宮 健嗣,53,自民,前,https://twitter.com/wakamiya7788,,http://www.k-wakamiya.com/
東京都5区,三谷 英弘,38,無所,前,https://twitter.com/mitani_h,https://ja-jp.facebook.com/mitani.office,http://mitani-h.net/
東京都5区,手塚 仁雄,48,民主,元,,https://www.facebook.com/t440com,http://www.t440.com/
東京都5区,ドクター・中松,86,無所,新,https://twitter.com/Dr_NakaMats,https://www.facebook.com/Dr.Nakamats,http://dr-nakamats.seesaa.net/
